date,close
2008-03-19,12.441913604736328
2008-03-20,14.170568466186523
2008-03-24,13.153189659118652
2008-03-25,13.928335189819336
2008-03-26,14.084683418273926
2008-03-27,13.853460311889648
2008-03-28,13.820432662963867
2008-03-31,13.732346534729004
2008-04-01,13.56718921661377
2008-04-02,13.723541259765625
2008-04-03,14.423808097839355
2008-04-04,14.199195861816406
2008-04-07,14.322511672973633
2008-04-08,14.994154930114746
2008-04-09,14.487671852111816
2008-04-10,14.558137893676758
2008-04-11,14.558137893676758
2008-04-14,14.463448524475098
2008-04-15,14.170568466186523
2008-04-16,14.564739227294922
2008-04-17,14.762935638427734
2008-04-18,15.194543838500977
2008-04-21,15.628360748291016
2008-04-22,15.476412773132324
2008-04-23,15.432379722595215
2008-04-24,15.921250343322754
2008-04-25,16.53783416748047
2008-04-28,16.65454864501953
2008-04-29,17.810657501220703
2008-04-30,18.376596450805664
2008-05-01,18.806013107299805
2008-05-02,18.222442626953125
2008-05-05,18.731130599975586
2008-05-06,19.275047302246094
2008-05-07,19.488664627075195
2008-05-08,19.224409103393555
2008-05-09,18.24666976928711
2008-05-12,18.035266876220703
2008-05-13,18.140972137451172
2008-05-14,18.107942581176758
2008-05-15,18.112348556518555
2008-05-16,18.138774871826172
2008-05-19,18.347959518432617
2008-05-20,18.220239639282227
2008-05-21,17.80404281616211
2008-05-22,17.02450180053711
2008-05-23,16.81309700012207
2008-05-27,17.339401245117188
2008-05-28,18.0396728515625
2008-05-29,18.772974014282227
2008-05-30,19.01740074157715
2008-06-02,18.953548431396484
2008-06-03,19.281660079956055
2008-06-04,18.8236141204834
2008-06-05,19.21119499206543
2008-06-06,18.420635223388672
2008-06-09,18.088125228881836
2008-06-10,17.685129165649414
2008-06-11,17.119192123413086
2008-06-12,17.519973754882812
2008-06-13,17.95379638671875
2008-06-16,18.33696174621582
2008-06-17,18.645252227783203
2008-06-18,18.466880798339844
2008-06-19,18.557167053222656
2008-06-20,18.403026580810547
2008-06-23,17.850282669067383
2008-06-24,18.202625274658203
2008-06-25,18.07050132751465
2008-06-26,17.418676376342773
2008-06-27,18.18941307067871
2008-06-30,17.90534210205078
2008-07-01,17.9273681640625
2008-07-02,17.489145278930664
2008-07-03,17.19186019897461
2008-07-07,16.652347564697266
2008-07-08,17.409873962402344
2008-07-09,16.7073974609375
2008-07-10,17.011289596557617
2008-07-11,16.416717529296875
2008-07-14,15.982904434204102
2008-07-15,15.066824913024902
2008-07-16,15.905827522277832
2008-07-17,16.529022216796875
2008-07-18,16.163471221923828
2008-07-21,15.83315658569336
2008-07-22,16.306608200073242
2008-07-23,16.130447387695312
2008-07-24,15.432379722595215
2008-07-25,15.846369743347168
2008-07-28,15.535873413085938
2008-07-29,16.729415893554688
2008-07-30,17.275531768798828
2008-07-31,16.08860206604004
2008-08-01,15.795724868774414
2008-08-04,15.96528148651123
2008-08-05,16.207517623901367
2008-08-06,15.740674018859863
2008-08-07,15.304656982421875
2008-08-08,15.987312316894531
2008-08-11,16.469560623168945
2008-08-12,16.031352996826172
2008-08-13,16.303701400756836
2008-08-14,16.711681365966797
2008-08-15,16.713890075683594
2008-08-18,16.526426315307617
2008-08-19,16.261802673339844
2008-08-20,16.444841384887695
2008-08-21,16.402942657470703
2008-08-22,16.3389835357666
2008-08-25,16.169178009033203
2008-08-26,16.1735897064209
2008-08-27,16.41837501525879
2008-08-28,16.68301773071289
2008-08-29,16.738140106201172
2008-09-02,16.537460327148438
2008-09-03,16.10964012145996
2008-09-04,15.547286987304688
2008-09-05,15.825154304504395
2008-09-08,15.459073066711426
2008-09-09,14.883499145507812
2008-09-10,15.22531509399414
2008-09-11,15.64651870727539
2008-09-12,15.80089282989502
2008-09-15,15.300293922424316
2008-09-16,14.632098197937012
2008-09-17,14.133696556091309
2008-09-18,14.753385543823242
2008-09-19,15.342192649841309
2008-09-22,14.374075889587402
2008-09-23,14.753385543823242
2008-09-24,14.484339714050293
2008-09-25,14.246170043945312
2008-09-26,13.681614875793457
2008-09-29,12.746574401855469
2008-09-30,13.538272857666016
2008-10-01,13.5206298828125
2008-10-02,12.700260162353516
2008-10-03,12.534862518310547
2008-10-06,12.21289348602295
2008-10-07,11.28005313873291
2008-10-08,11.606435775756836
2008-10-09,10.993368148803711
2008-10-10,11.467504501342773
2008-10-13,12.982538223266602
2008-10-14,12.704671859741211
2008-10-15,10.971314430236816
2008-10-16,11.703469276428223
2008-10-17,11.516018867492676
2008-10-20,11.469709396362305
2008-10-21,11.180816650390625
2008-10-22,10.697857856750488
2008-10-23,10.655953407287598
2008-10-24,10.580973625183105
2008-10-27,10.274441719055176
2008-10-28,11.019831657409668
2008-10-29,11.178608894348145
2008-10-30,11.963693618774414
2008-10-31,12.206276893615723
2008-11-03,11.5755615234375
2008-11-04,13.18983268737793
2008-11-05,12.453269004821777
2008-11-06,11.363852500915527
2008-11-07,11.798298835754395
2008-11-10,11.46529769897461
2008-11-11,11.862248420715332
2008-11-12,11.4346923828125
2008-11-13,12.029073715209961
