date,close
2001-05-07,25.20720863342285
2001-05-08,25.16866111755371
2001-05-09,25.245746612548828
2001-05-10,24.986228942871094
2001-05-11,24.991365432739258
2001-05-14,25.127548217773438
2001-05-15,24.945117950439453
2001-05-16,25.636316299438477
2001-05-17,25.87015151977539
2001-05-18,26.04551124572754
2001-05-21,25.95009422302246
2001-05-22,25.52974510192871
2001-05-23,25.202251434326172
2001-05-24,25.130046844482422
2001-05-25,25.078462600708008
2001-05-29,25.12746238708496
2001-05-30,25.039793014526367
2001-05-31,25.0010929107666
2001-06-01,25.27187728881836
2001-06-04,25.823732376098633
2001-06-05,26.352380752563477
2001-06-06,26.587032318115234
2001-06-07,26.57672119140625
2001-06-08,26.30596351623535
2001-06-11,26.140911102294922
2001-06-12,26.251815795898438
2001-06-13,26.153812408447266
2001-06-14,26.256961822509766
2001-06-15,26.83976173400879
2001-06-18,26.834611892700195
2001-06-19,27.47930908203125
2001-06-20,27.649497985839844
2001-06-21,27.345205307006836
2001-06-22,27.020278930664062
2001-06-25,26.612829208374023
2001-06-26,26.360111236572266
2001-06-27,26.148658752441406
2001-06-28,26.922285079956055
2001-06-29,25.767004013061523
2001-07-02,26.40137481689453
2001-07-03,26.324010848999023
2001-07-05,26.256961822509766
2001-07-06,25.99908447265625
2001-07-09,26.881025314331055
2001-07-10,27.077007293701172
2001-07-11,27.515396118164062
2001-07-12,27.252357482910156
2001-07-13,27.36067008972168
2001-07-16,27.711383819580078
2001-07-17,28.319963455200195
2001-07-18,28.056947708129883
2001-07-19,27.95378875732422
2001-07-20,28.103368759155273
2001-07-23,27.644329071044922
2001-07-24,27.185317993164062
2001-07-25,27.180164337158203
2001-07-26,27.43287467956543
2001-07-27,27.340044021606445
2001-07-30,27.29361915588379
2001-07-31,27.902223587036133
2001-08-01,27.747499465942383
2001-08-02,27.43287467956543
2001-08-03,27.63401985168457
2001-08-06,27.52055549621582
2001-08-07,27.840322494506836
2001-08-08,27.701080322265625
2001-08-09,27.778427124023438
2001-08-10,28.376712799072266
2001-08-13,28.7274227142334
2001-08-14,29.392744064331055
2001-08-15,29.397890090942383
2001-08-16,28.309650421142578
2001-08-17,27.812908172607422
2001-08-20,28.382095336914062
2001-08-21,28.09750747680664
2001-08-22,28.34587860107422
2001-08-23,28.273426055908203
2001-08-24,28.252735137939453
2001-08-27,28.12337875366211
2001-08-28,27.874996185302734
2001-08-29,27.569717407226562
2001-08-30,27.47138023376465
2001-08-31,27.274757385253906
2001-09-04,29.054777145385742
2001-09-05,29.101362228393555
2001-09-06,29.463577270507812
2001-09-07,28.837465286254883
2001-09-10,28.780542373657227
2001-09-17,28.884021759033203
2001-09-18,28.200986862182617
2001-09-19,27.70423698425293
2001-09-20,27.088476181030273
2001-09-21,27.03154945373535
2001-09-24,27.119508743286133
2001-09-25,27.393770217895508
2001-09-26,28.00954818725586
2001-09-27,28.190662384033203
2001-09-28,28.666688919067383
2001-10-01,28.677040100097656
2001-10-02,28.454545974731445
2001-10-03,28.08197784423828
2001-10-04,28.175113677978516
2001-10-05,28.304475784301758
2001-10-08,28.858142852783203
2001-10-09,28.68738555908203
2001-10-10,28.997867584228516
2001-10-11,28.428659439086914
2001-10-12,28.64083480834961
2001-10-15,28.832277297973633
2001-10-16,29.375598907470703
2001-10-17,29.893051147460938
2001-10-18,30.053451538085938
2001-10-19,30.229389190673828
2001-10-22,30.513992309570312
2001-10-23,30.4518985748291
2001-10-24,30.66404151916504
2001-10-25,30.513992309570312
2001-10-26,30.35875129699707
2001-10-29,30.30185317993164
2001-10-30,29.934452056884766
2001-10-31,29.965499877929688
2001-11-01,30.46224021911621
2001-11-02,30.519163131713867
2001-11-05,30.260425567626953
2001-11-06,30.52951431274414
2001-11-07,30.400156021118164
2001-11-08,30.52951431274414
2001-11-09,30.81928825378418
2001-11-12,30.539857864379883
2001-11-13,30.86585807800293
2001-11-14,31.08318328857422
2001-11-15,31.046953201293945
2001-11-16,31.098867416381836
2001-11-19,31.088485717773438
2001-11-20,31.545209884643555
2001-11-21,31.581541061401367
2001-11-23,31.643808364868164
2001-11-26,31.399887084960938
2001-11-27,31.145586013793945
2001-11-28,31.135183334350586
2001-11-29,30.35149383544922
2001-11-30,30.23213005065918
2001-12-03,30.263259887695312
2001-12-04,29.70274543762207
2001-12-05,29.375778198242188
2001-12-06,28.893091201782227
2001-12-07,29.401708602905273
2001-12-10,28.815242767333984
2001-12-11,29.137014389038086
2001-12-12,29.090316772460938
2001-12-13,29.183727264404297
2001-12-14,29.220069885253906
2001-12-17,29.297908782958984
2001-12-18,29.4743709564209
2001-12-19,29.946666717529297
2001-12-20,30.263259887695312
2001-12-21,30.98988914489746
2001-12-24,30.860124588012695
2001-12-26,30.969112396240234
2001-12-27,31.150774002075195
2001-12-28,31.067745208740234
2001-12-31,30.673276901245117
2002-01-02,30.46566390991211
2002-01-03,30.455303192138672
2002-01-04,30.175031661987305
2002-01-07,30.034902572631836
2002-01-08,29.83768081665039
2002-01-09,29.53666877746582
2002-01-10,30.247695922851562
2002-01-11,30.221742630004883
2002-01-14,30.579851150512695
2002-01-15,30.709598541259766
2002-01-16,30.92241859436035
2002-01-17,31.052162170410156
2002-01-18,30.984689712524414
2002-01-22,30.68366813659668
2002-01-23,30.507198333740234
2002-01-24,30.123132705688477
2002-01-25,29.92072105407715
2002-01-28,30.003755569458008
2002-01-29,29.676795959472656
2002-01-30,29.687170028686523
2002-01-31,29.84807014465332
2002-02-01,29.894777297973633
2002-02-04,29.225244522094727
2002-02-05,28.80484962463379
2002-02-06,29.00206184387207
2002-02-07,29.318660736083984
2002-02-08,29.521095275878906
2002-02-11,29.609323501586914
2002-02-12,29.739072799682617
2002-02-13,30.149072647094727
2002-02-14,29.831510543823242
2002-02-15,29.80027961730957
2002-02-19,29.633682250976562
2002-02-20,30.258426666259766
2002-02-21,30.195959091186523
2002-02-22,30.924802780151367
2002-02-25,31.080997467041016
2002-02-26,31.242395401000977
2002-02-27,31.35692024230957
2002-02-28,31.70574188232422
2002-03-01,32.330474853515625
2002-03-04,32.236778259277344
2002-03-05,31.9191951751709
2002-03-06,32.549137115478516
2002-03-07,33.121829986572266
2002-03-08,33.14265060424805
2002-03-11,33.22074890136719
2002-03-12,33.137451171875
2002-03-13,33.26759338378906
2002-03-14,33.517494201660156
