date,close
2001-05-07,0.3585014045238495
2001-05-08,0.3325638175010681
2001-05-09,0.3169783055782318
2001-05-10,0.30632078647613525
2001-05-11,0.2984894812107086
2001-05-14,0.3010493218898773
2001-05-15,0.31185996532440186
2001-05-16,0.32656607031822205
2001-05-17,0.3323344588279724
2001-05-18,0.32966023683547974
2001-05-21,0.34455806016921997
2001-05-22,0.3548717796802521
2001-05-23,0.3518548011779785
2001-05-24,0.35704922676086426
2001-05-25,0.35028791427612305
2001-05-29,0.33592554926872253
2001-05-30,0.32966023683547974
2001-05-31,0.3270244896411896
2001-06-01,0.34513089060783386
2001-06-04,0.3397834599018097
2001-06-05,0.35762208700180054
2001-06-06,0.3591504693031311
2001-06-07,0.3794342875480652
2001-06-08,0.36957883834838867
2001-06-11,0.3587682545185089
2001-06-12,0.3707248568534851
2001-06-13,0.3582722246646881
2001-06-14,0.3575075566768646
2001-06-15,0.3630852997303009
2001-06-18,0.3487221300601959
2001-06-19,0.32966023683547974
2001-06-20,0.34383270144462585
2001-06-21,0.35032641887664795
2001-06-22,0.3487605154514313
2001-06-25,0.34807297587394714
2001-06-26,0.35811907052993774
2001-06-27,0.34704160690307617
2001-06-28,0.35112854838371277
2001-06-29,0.35429880023002625
2001-07-02,0.33859893679618835
2001-07-03,0.34291598200798035
2001-07-05,0.31804823875427246
2001-07-06,0.3082689046859741
2001-07-09,0.2981843948364258
2001-07-10,0.3006293475627899
2001-07-11,0.3000563085079193
2001-07-12,0.3157939016819
2001-07-13,0.3092617392539978
2001-07-16,0.28439387679100037
2001-07-17,0.30028557777404785
2001-07-18,0.2898947298526764
2001-07-19,0.2945556342601776
2001-07-20,0.28607529401779175
2001-07-23,0.25899162888526917
2001-07-24,0.27652525901794434
2001-07-25,0.27385103702545166
2001-07-26,0.3017752468585968
2001-07-27,0.30941474437713623
2001-07-30,0.3020420968532562
2001-07-31,0.3090325891971588
2001-08-01,0.32790371775627136
2001-08-02,0.335696280002594
2001-08-03,0.3330605924129486
2001-08-06,0.34314513206481934
2001-08-07,0.3380642533302307
2001-08-08,0.3294695019721985
2001-08-09,0.3237012028694153
2001-08-10,0.3233197331428528
2001-08-13,0.3368798792362213
2001-08-14,0.32794126868247986
2001-08-15,0.3283236622810364
2001-08-16,0.342151403427124
2001-08-17,0.3199964165687561
2001-08-20,0.3177804946899414
2001-08-21,0.3110954165458679
2001-08-22,0.323892742395401
2001-08-23,0.3167106509208679
2001-08-24,0.3257639706134796
2001-08-27,0.33703288435935974
2001-08-28,0.33263975381851196
2001-08-29,0.3219446837902069
2001-08-30,0.3209132254123688
2001-08-31,0.32358649373054504
2001-09-04,0.30108773708343506
2001-09-05,0.3075053095817566
2001-09-06,0.2949370741844177
2001-09-07,0.29803118109703064
2001-09-10,0.2893986105918884
2001-09-17,0.2596794068813324
2001-09-18,0.24401794373989105
2001-09-19,0.24103832244873047
2001-09-20,0.22063986957073212
2001-09-21,0.20604737102985382
2001-09-24,0.22919617593288422
2001-09-25,0.22025750577449799
2001-09-26,0.212311789393425
2001-09-27,0.20054666697978973
2001-09-28,0.20986761152744293
2001-10-01,0.19206644594669342
2001-10-02,0.1824401617050171
2001-10-03,0.21834786236286163
2001-10-04,0.24669112265110016
2001-10-05,0.2513522207736969
2001-10-08,0.257004976272583
2001-10-09,0.2458515167236328
2001-10-10,0.26166585087776184
2001-10-11,0.29000917077064514
2001-10-12,0.30888041853904724
2001-10-15,0.3075053095817566
2001-10-16,0.3384466767311096
2001-10-17,0.31858277320861816
2001-10-18,0.33202919363975525
2001-10-19,0.3389050364494324
2001-10-22,0.3469269275665283
2001-10-23,0.34081465005874634
2001-10-24,0.35586556792259216
2001-10-25,0.3767225444316864
2001-10-26,0.34982946515083313
2001-10-29,0.3214091658592224
2001-10-30,0.3208746910095215
2001-10-31,0.32744523882865906
2001-11-01,0.3554072082042694
2001-11-02,0.3603726029396057
2001-11-05,0.3616715669631958
2001-11-06,0.3865009844303131
2001-11-07,0.3868071436882019
2001-11-08,0.3800833821296692
2001-11-09,0.40644094347953796
2001-11-12,0.41736626625061035
2001-11-13,0.413928359746933
2001-11-14,0.4023924767971039
2001-11-15,0.4045312702655792
2001-11-16,0.40101733803749084
2001-11-19,0.392230749130249
2001-11-20,0.38122937083244324
2001-11-21,0.3763401210308075
2001-11-23,0.3816116452217102
2001-11-26,0.4088861644268036
2001-11-27,0.4132407009601593
2001-11-28,0.392383873462677
2001-11-29,0.4095735549926758
2001-11-30,0.4174424111843109
2001-12-03,0.4111019968986511
2001-12-04,0.44418221712112427
2001-12-05,0.48001304268836975
2001-12-06,0.4724494218826294
2001-12-07,0.45801007747650146
2001-12-10,0.46259409189224243
2001-12-11,0.47917303442955017
2001-12-12,0.49407076835632324
2001-12-13,0.47986075282096863
2001-12-14,0.5014814734458923
2001-12-17,0.5195116996765137
2001-12-18,0.5061413049697876
2001-12-19,0.4923133850097656
2001-12-20,0.47290778160095215
2001-12-21,0.4933831989765167
2001-12-24,0.5056828856468201
2001-12-26,0.5180594325065613
2001-12-27,0.5300548672676086
2001-12-28,0.5172958374023438
2001-12-31,0.5111076235771179
2002-01-02,0.5141631960868835
2002-01-03,0.5478547215461731
2002-01-04,0.5318882465362549
2002-01-07,0.5176010727882385
2002-01-08,0.5237134099006653
2002-01-09,0.5165321826934814
2002-01-10,0.5041555166244507
2002-01-11,0.48184651136398315
2002-01-14,0.45655888319015503
2002-01-15,0.4991893768310547
2002-01-16,0.47970759868621826
2002-01-17,0.4965152144432068
2002-01-18,0.4874241054058075
2002-01-22,0.47519972920417786
2002-01-23,0.4841386079788208
2002-01-24,0.5014814734458923
2002-01-25,0.5001823902130127
2002-01-28,0.5194348692893982
2002-01-29,0.49399396777153015
2002-01-30,0.49995309114456177
2002-01-31,0.5022452473640442
2002-02-01,0.4899451732635498
2002-02-04,0.4668726623058319
2002-02-05,0.46228867769241333
2002-02-06,0.47382470965385437
2002-02-07,0.4584685266017914
2002-02-08,0.44097352027893066
2002-02-11,0.46534428000450134
2002-02-12,0.47519972920417786
2002-02-13,0.4690885543823242
2002-02-14,0.4748944938182831
2002-02-15,0.43814706802368164
2002-02-19,0.40911516547203064
2002-02-20,0.4305065870285034
2002-02-21,0.40109333395957947
2002-02-22,0.3813824951648712
2002-02-25,0.411253958940506
2002-02-26,0.42019280791282654
2002-02-27,0.40605953335762024
2002-02-28,0.38970959186553955
2002-03-01,0.4273748993873596
2002-03-04,0.45121124386787415
2002-03-05,0.4500652551651001
2002-03-06,0.43593117594718933
2002-03-07,0.4324170649051666
2002-03-08,0.44532814621925354
2002-03-11,0.440132737159729
2002-03-12,0.4170609414577484
2002-03-13,0.4094974994659424
2002-03-14,0.3868071436882019
2002-03-15,0.4031561315059662
2002-03-18,0.4031561315059662
2002-03-19,0.39459970593452454
2002-03-20,0.3554072082042694
2002-03-21,0.3742773234844208
2002-03-22,0.3710686266422272
2002-03-25,0.35189226269721985
2002-03-26,0.35907435417175293
2002-03-27,0.34761446714401245
2002-03-28,0.3389050364494324
2002-04-01,0.3333274722099304
2002-04-02,0.3246179521083832
2002-04-03,0.330730140209198
2002-04-04,0.3291257917881012
2002-04-05,0.3216383159160614
2002-04-08,0.3324105441570282
2002-04-09,0.3114015460014343
2002-04-10,0.29421183466911316
2002-04-11,0.281299889087677
2002-04-12,0.280230849981308
2002-04-15,0.2915376126766205
2002-04-16,0.30421942472457886
2002-04-17,0.307810515165329
2002-04-18,0.3026920258998871
2002-04-19,0.28206440806388855
2002-04-22,0.283439576625824
2002-04-23,0.2719798684120178
2002-04-24,0.24814338982105255
2002-04-25,0.2577695846557617
2002-04-26,0.23202265799045563
2002-04-29,0.2706807553768158
2002-04-30,0.26594361662864685
2002-05-01,0.27075672149658203
2002-05-02,0.25983232259750366
2002-05-03,0.25020620226860046
2002-05-06,0.24065610766410828
2002-05-07,0.24669112265110016
2002-05-08,0.2750355005264282
2002-05-09,0.2632703483104706
2002-05-10,0.24355942010879517
2002-05-13,0.25830402970314026
2002-05-14,0.28397420048713684
2002-05-15,0.28955087065696716
2002-05-16,0.29008620977401733
2002-05-17,0.2992541790008545
2002-05-20,0.3024628460407257
2002-05-21,0.27939021587371826
2002-05-22,0.2906968295574188
2002-05-23,0.27297258377075195
2002-05-24,0.2676250636577606
2002-05-28,0.257004976272583
2002-05-29,0.26670846343040466
2002-05-30,0.26281189918518066
2002-05-31,0.2556297779083252
2002-06-03,0.24057990312576294
