date,close
2001-05-07,11.116510391235352
2001-05-08,11.101560592651367
2001-05-09,11.01826000213623
2001-05-10,11.409097671508789
2001-05-11,11.554328918457031
2001-05-14,11.607720375061035
2001-05-15,11.105826377868652
2001-05-16,11.031074523925781
2001-05-17,11.054569244384766
2001-05-18,11.11436939239502
2001-05-21,11.362116813659668
2001-05-22,11.430458068847656
2001-05-23,11.216887474060059
2001-05-24,11.295906066894531
2001-05-25,10.934966087341309
2001-05-29,10.93709945678711
2001-05-30,10.992629051208496
2001-05-31,11.052430152893066
2001-06-01,11.046021461486816
2001-06-04,10.890113830566406
2001-06-05,10.956324577331543
2001-06-06,10.838859558105469
2001-06-07,10.913612365722656
2001-06-08,10.896526336669922
2001-06-11,10.727802276611328
2001-06-12,10.800418853759766
2001-06-13,10.710714340209961
2001-06-14,10.571894645690918
2001-06-15,10.28356647491455
2001-06-18,10.362588882446289
2001-06-19,10.435210227966309
2001-06-20,10.651223182678223
2001-06-21,10.790245056152344
2001-06-22,10.689722061157227
2001-06-25,10.480119705200195
2001-06-26,10.501507759094238
2001-06-27,10.373178482055664
2001-06-28,10.559256553649902
2001-06-29,10.43734359741211
2001-07-02,10.64052963256836
2001-07-03,10.52717399597168
2001-07-05,10.39456558227539
2001-07-06,10.125080108642578
2001-07-09,10.319707870483398
2001-07-10,10.159299850463867
2001-07-11,10.448040008544922
2001-07-12,11.089678764343262
2001-07-13,11.314253807067871
2001-07-16,11.43830680847168
2001-07-17,11.410490989685059
2001-07-18,11.545244216918945
2001-07-19,11.598715782165527
2001-07-20,11.609403610229492
2001-07-23,11.34205436706543
2001-07-24,11.357029914855957
2001-07-25,11.784785270690918
2001-07-26,11.870340347290039
2001-07-27,11.851094245910645
2001-07-30,11.95161247253418
2001-07-31,11.955894470214844
2001-08-01,11.765533447265625
2001-08-02,11.975138664245605
2001-08-03,11.846809387207031
2001-08-06,11.656460762023926
2001-08-07,11.780509948730469
2001-08-08,11.662873268127441
2001-08-09,11.585881233215332
2001-08-10,11.463968276977539
2001-08-13,11.164535522460938
2001-08-14,11.198756217956543
2001-08-15,11.121761322021484
2001-08-16,11.055453300476074
2001-08-17,10.865106582641602
2001-08-20,11.03406810760498
2001-08-21,10.681169509887695
2001-08-22,10.745330810546875
2001-08-23,10.638389587402344
2001-08-24,10.897184371948242
2001-08-27,10.777413368225098
2001-08-28,10.715391159057617
2001-08-29,10.512202262878418
2001-08-30,10.180686950683594
2001-08-31,10.276933670043945
2001-09-04,10.362485885620117
2001-09-05,10.512202262878418
2001-09-06,10.131498336791992
2001-09-07,9.885531425476074
2001-09-10,9.887674331665039
2001-09-17,9.41071891784668
2001-09-18,9.69946002960205
2001-09-19,9.735871315002441
2001-09-20,9.705885887145996
2001-09-21,9.56664752960205
2001-09-24,10.12787914276123
2001-09-25,10.367792129516602
2001-09-26,10.599143981933594
2001-09-27,10.579865455627441
2001-09-28,10.603428840637207
2001-10-01,10.6591215133667
2001-10-02,11.053264617919922
2001-10-03,11.295323371887207
2001-10-04,11.03184700012207
2001-10-05,11.22463321685791
2001-10-08,10.948305130004883
2001-10-09,11.156092643737793
2001-10-10,11.488113403320312
2001-10-11,11.45813274383545
2001-10-12,11.33173942565918
2001-10-15,11.455987930297852
2001-10-16,11.383157730102539
2001-10-17,11.186083793640137
2001-10-18,11.117528915405273
2001-10-19,11.355308532714844
2001-10-22,11.36172866821289
2001-10-23,11.269622802734375
2001-10-24,11.24177074432373
2001-10-25,11.417428970336914
2001-10-26,11.443129539489746
2001-10-29,11.117528915405273
2001-10-30,10.839056968688965
2001-10-31,11.01042652130127
2001-11-01,11.190362930297852
2001-11-02,11.346738815307617
2001-11-05,11.545953750610352
2001-11-06,11.768730163574219
2001-11-07,11.528817176818848
2001-11-08,11.674481391906738
2001-11-09,11.80300521850586
2001-11-12,11.905826568603516
2001-11-13,11.623067855834961
2001-11-14,11.841559410095215
2001-11-15,11.995795249938965
2001-11-16,11.80300521850586
2001-11-19,11.942239761352539
2001-11-20,11.931526184082031
2001-11-21,11.807291030883789
2001-11-23,11.95295524597168
2001-11-26,11.942239761352539
2001-11-27,11.798721313476562
2001-11-28,11.781585693359375
2001-11-29,11.706611633300781
2001-11-30,11.81371784210205
2001-12-03,11.691615104675293
2001-12-04,11.818000793457031
2001-12-05,12.117897987365723
2001-12-06,11.914400100708008
2001-12-07,11.854418754577637
2001-12-10,11.625212669372559
2001-12-11,11.584511756896973
2001-12-12,11.638067245483398
2001-12-13,11.430278778076172
2001-12-14,11.580231666564941
2001-12-17,11.963668823242188
2001-12-18,11.9486722946167
2001-12-19,12.07092571258545
2001-12-20,12.066629409790039
2001-12-21,12.347600936889648
2001-12-24,12.253230094909668
2001-12-26,12.471996307373047
2001-12-27,12.519185066223145
2001-12-28,12.514898300170898
2001-12-31,12.343310356140137
2002-01-02,12.450550079345703
2002-01-03,12.435538291931152
2002-01-04,12.354034423828125
2002-01-07,12.308993339538574
2002-01-08,12.405516624450684
2002-01-09,12.096658706665039
2002-01-10,12.22534465789795
2002-01-11,11.967971801757812
2002-01-14,11.959396362304688
2002-01-15,12.19745922088623
2002-01-16,12.008718490600586
2002-01-17,12.173872947692871
2002-01-18,12.08593463897705
2002-01-22,12.441971778869629
2002-01-23,12.838754653930664
2002-01-24,12.798012733459473
2002-01-25,12.52562141418457
2002-01-28,12.574950218200684
2002-01-29,12.420524597167969
2002-01-30,12.815169334411621
2002-01-31,12.864500999450684
2002-02-01,12.71006965637207
2002-02-04,12.632856369018555
2002-02-05,12.611419677734375
2002-02-06,12.628573417663574
2002-02-07,12.52347469329834
2002-02-08,12.68647575378418
2002-02-11,12.922406196594238
2002-02-12,12.890230178833008
2002-02-13,12.894523620605469
2002-02-14,12.97387981414795
2002-02-15,12.875225067138672
2002-02-19,12.716504096984863
2002-02-20,12.873071670532227
2002-02-21,12.7722749710083
2002-02-22,12.858060836791992
2002-02-25,13.008198738098145
2002-02-26,13.319196701049805
2002-02-27,13.351366996765137
2002-02-28,13.299888610839844
2002-03-01,13.471476554870605
2002-03-04,13.507936477661133
2002-03-05,13.031787872314453
2002-03-06,13.061823844909668
2002-03-07,13.233399391174316
2002-03-08,13.40927791595459
2002-03-11,13.411418914794922
