date,close
2004-08-19,2.4904274940490723
2004-08-20,2.688241481781006
2004-08-23,2.7152957916259766
2004-08-24,2.602861166000366
2004-08-25,2.630908250808716
2004-08-26,2.678313970565796
2004-08-27,2.6346304416656494
2004-08-30,2.531877040863037
2004-08-31,2.5408122539520264
2004-09-01,2.488194227218628
2004-09-02,2.5194668769836426
2004-09-03,2.4822373390197754
2004-09-07,2.5212042331695557
2004-09-08,2.539074659347534
2004-09-09,2.5393223762512207
2004-09-10,2.614278793334961
2004-09-13,2.668138027191162
2004-09-14,2.767169237136841
2004-09-15,2.779827833175659
2004-09-16,2.8287227153778076
2004-09-17,2.916088581085205
2004-09-20,2.9625022411346436
2004-09-21,2.924776077270508
2004-09-22,2.938178062438965
2004-09-23,2.99873948097229
2004-09-24,2.974167585372925
2004-09-27,2.935199737548828
2004-09-28,3.148651123046875
2004-09-29,3.2533907890319824
2004-09-30,3.2166574001312256
2004-10-01,3.290621042251587
2004-10-04,3.3521745204925537
2004-10-05,3.434328317642212
2004-10-06,3.4023101329803467
2004-10-07,3.446242094039917
2004-10-08,3.418443441390991
2004-10-11,3.3571383953094482
2004-10-12,3.410252094268799
2004-10-13,3.497122049331665
2004-10-14,3.5244250297546387
2004-10-15,3.576793909072876
2004-10-18,3.702134847640991
2004-10-19,3.6718544960021973
2004-10-20,3.486945867538452
2004-10-21,3.707594871520996
2004-10-22,4.279693603515625
2004-10-25,4.651247501373291
2004-10-26,4.512256145477295
2004-10-27,4.6157546043396
2004-10-28,4.797684192657471
2004-10-29,4.731663227081299
2004-11-01,4.865443706512451
2004-11-02,4.836651802062988
2004-11-03,4.757228851318359
2004-11-04,4.58423376083374
2004-11-05,4.203248023986816
2004-11-08,4.2826714515686035
2004-11-09,4.18711519241333
2004-11-10,4.166266918182373
2004-11-11,4.54253625869751
2004-11-12,4.517219543457031
2004-11-15,4.5884528160095215
2004-11-16,4.282424449920654
2004-11-17,4.281430721282959
2004-11-18,4.1583251953125
2004-11-19,4.204489231109619
2004-11-22,4.0977630615234375
2004-11-23,4.157827377319336
2004-11-24,4.337523460388184
2004-11-26,4.452439308166504
2004-11-29,4.493639945983887
2004-11-30,4.516722679138184
2004-12-01,4.466587066650391
2004-12-02,4.452688217163086
2004-12-03,4.477508544921875
2004-12-06,4.3754987716674805
2004-12-07,4.254873275756836
2004-12-08,4.2188849449157715
2004-12-09,4.304512977600098
2004-12-10,4.260334014892578
2004-12-13,4.2305498123168945
2004-12-14,4.435065746307373
2004-12-15,4.462120532989502
2004-12-16,4.379965782165527
2004-12-17,4.469566822052002
2004-12-20,4.5921759605407715
2004-12-21,4.560654163360596
2004-12-22,4.623945236206055
2004-12-23,4.663656234741211
2004-12-27,4.763185977935791
2004-12-28,4.784282207489014
2004-12-29,4.787756443023682
2004-12-30,4.904409885406494
2004-12-31,4.785027503967285
2005-01-03,5.031239986419678
2005-01-04,4.827467918395996
2005-01-05,4.802896499633789
2005-01-06,4.6797895431518555
2005-01-07,4.81133508682251
2005-01-10,4.841367244720459
2005-01-11,4.803641319274902
2005-01-12,4.849309921264648
2005-01-13,4.848068714141846
2005-01-14,4.96323299407959
2005-01-18,5.0607757568359375
2005-01-19,4.896963596343994
2005-01-20,4.813072681427002
2005-01-21,4.673088550567627
2005-01-24,4.485450744628906
2005-01-25,4.3960981369018555
2005-01-26,4.696915626525879
2005-01-27,4.668124675750732
2005-01-28,4.724217414855957
2005-01-31,4.855266094207764
2005-02-01,4.762936115264893
2005-02-02,5.111904621124268
2005-02-03,5.233521938323975
2005-02-04,5.0721917152404785
2005-02-07,4.865443706512451
2005-02-08,4.930222511291504
2005-02-09,4.7549943923950195
2005-02-10,4.665642738342285
2005-02-11,4.651247501373291
2005-02-14,4.7899909019470215
2005-02-15,4.845586776733398
2005-02-16,4.924513339996338
2005-02-17,4.911855697631836
2005-02-18,4.913097381591797
2005-02-22,4.749782085418701
2005-02-23,4.813817977905273
2005-02-24,4.688228607177734
2005-02-25,4.613272666931152
2005-02-28,4.665890693664551
2005-03-01,4.617988109588623
2005-03-02,4.596146583557129
2005-03-03,4.641568183898926
2005-03-04,4.614017486572266
2005-03-07,4.686243534088135
2005-03-08,4.596643924713135
2005-03-09,4.5010857582092285
2005-03-10,4.46708345413208
2005-03-11,4.412975788116455
2005-03-14,4.343231678009033
2005-03-15,4.433080673217773
2005-03-16,4.358371734619141
2005-03-17,4.449957847595215
2005-03-18,4.468572616577148
2005-03-21,4.489421844482422
2005-03-22,4.432831764221191
2005-03-23,4.442263603210449
2005-03-24,4.448965549468994
2005-03-28,4.502824306488037
2005-03-29,4.456906318664551
2005-03-30,4.4787492752075195
2005-03-31,4.48023796081543
2005-04-01,4.468572616577148
2005-04-04,4.598876953125
2005-04-05,4.680286407470703
2005-04-06,4.696419715881348
2005-04-07,4.809101581573486
2005-04-08,4.766659736633301
2005-04-11,4.795947074890137
2005-04-12,4.814066410064697
2005-04-13,4.7885003089904785
2005-04-14,4.751768112182617
2005-04-15,4.59168004989624
2005-04-18,4.640574932098389
2005-04-19,4.750527381896973
2005-04-20,4.916820526123047
2005-04-21,5.068717956542969
2005-04-22,5.356379985809326
2005-04-25,5.547989845275879
2005-04-26,5.42935037612915
2005-04-27,5.4549150466918945
2005-04-28,5.446724891662598
2005-04-29,5.460375785827637
2005-05-02,5.517212867736816
2005-05-03,5.614010334014893
2005-05-04,5.671343803405762
2005-05-05,5.6336188316345215
2005-05-06,5.659431457519531
2005-05-09,5.609791278839111
2005-05-10,5.653971195220947
2005-05-11,5.740592002868652
2005-05-12,5.676805019378662
2005-05-13,5.689711570739746
2005-05-16,5.734634876251221
2005-05-17,5.786260604858398
2005-05-18,5.935924530029297
2005-05-19,5.936420440673828
2005-05-20,5.996733665466309
2005-05-23,6.340240955352783
2005-05-24,6.353890895843506
2005-05-25,6.473275184631348
2005-05-26,6.433314800262451
2005-05-27,6.602091312408447
2005-05-31,6.881811141967773
2005-06-01,7.148127555847168
2005-06-02,7.145647048950195
2005-06-03,6.956023216247559
2005-06-06,7.22109842300415
2005-06-07,7.275205612182617
2005-06-08,6.938647747039795
2005-06-09,7.10618257522583
2005-06-10,7.0116190910339355
2005-06-13,7.017823696136475
2005-06-14,6.90861701965332
2005-06-15,6.820505142211914
2005-06-16,6.886030197143555
2005-06-17,6.957015037536621
2005-06-20,7.115862846374512
2005-06-21,7.144157409667969
2005-06-22,7.180394172668457
2005-06-23,7.19057035446167
2005-06-24,7.377712249755859
2005-06-27,7.547728061676025
2005-06-28,7.495607376098633
2005-06-29,7.265278339385986
2005-06-30,7.300770282745361
2005-07-01,7.228792667388916
2005-07-05,7.339488983154297
2005-07-06,7.235494136810303
2005-07-07,7.335269451141357
2005-07-08,7.352396011352539
2005-07-11,7.280914306640625
2005-07-12,7.241947650909424
2005-07-13,7.417672157287598
2005-07-14,7.4680562019348145
2005-07-15,7.475502014160156
2005-07-18,7.434549808502197
2005-07-19,7.691683769226074
2005-07-20,7.743805408477783
2005-07-21,7.791955947875977
2005-07-22,7.505535125732422
2005-07-25,7.342964172363281
2005-07-26,7.348920822143555
2005-07-27,7.369770050048828
2005-07-28,7.284637451171875
2005-07-29,7.1421709060668945
2005-08-01,7.237728118896484
2005-08-02,7.425861835479736
2005-08-03,7.378952980041504
2005-08-04,7.3896260261535645
2005-08-05,7.256093978881836
2005-08-08,7.228792667388916
2005-08-09,7.2367353439331055
2005-08-10,7.090545654296875
2005-08-11,7.050089359283447
2005-08-12,7.190816879272461
2005-08-15,7.048849105834961
2005-08-16,7.089800834655762
2005-08-17,7.076149940490723
2005-08-18,6.949320316314697
2005-08-19,6.949568748474121
2005-08-22,6.80089807510376
2005-08-23,6.939144611358643
2005-08-24,7.013355731964111
2005-08-25,7.013852596282959
2005-08-26,7.038424491882324
2005-08-29,7.15929651260376
2005-08-30,7.13001012802124
2005-08-31,7.0984883308410645
2005-09-01,7.104692459106445
2005-09-02,7.15929651260376
2005-09-06,7.126039028167725
2005-09-07,7.31864070892334
2005-09-08,7.331546306610107
2005-09-09,7.4233808517456055
2005-09-12,7.687711715698242
2005-09-13,7.735862731933594
2005-09-14,7.520427703857422
2005-09-15,7.510994911193848
2005-09-16,7.450931072235107
2005-09-19,7.540033340454102
2005-09-20,7.64229154586792
2005-09-21,7.7413225173950195
2005-09-22,7.728168487548828
2005-09-23,7.827200412750244
2005-09-26,7.8003950119018555
2005-09-27,7.791955947875977
2005-09-28,7.59488582611084
2005-09-29,7.684734344482422
2005-09-30,7.854501247406006
2005-10-03,7.909602642059326
2005-10-04,7.718985080718994
2005-10-05,7.711788177490234
2005-10-06,7.762420654296875
2005-10-07,7.76837682723999
2005-10-10,7.710298538208008
2005-10-11,7.597367763519287
2005-10-12,7.4700422286987305
2005-10-13,7.382427215576172
2005-10-14,7.350161075592041
2005-10-17,7.570066452026367
2005-10-18,7.527376174926758
2005-10-19,7.661900043487549
2005-10-20,7.525390625
2005-10-21,8.436279296875
2005-10-24,8.653453826904297
2005-10-25,8.61026668548584
2005-10-26,8.821979522705078
2005-10-27,8.762908935546875
2005-10-28,8.889739990234375
2005-10-31,9.23647403717041
2005-11-01,9.416169166564941
2005-11-02,9.423616409301758
2005-11-03,9.579235076904297
2005-11-04,9.6904296875
2005-11-07,9.804601669311523
2005-11-08,9.677273750305176
2005-11-09,9.410462379455566
2005-11-10,9.707056999206543
2005-11-11,9.68968391418457
2005-11-14,9.852751731872559
2005-11-15,9.749252319335938
2005-11-16,9.882038116455078
2005-11-17,10.013585090637207
2005-11-18,9.93316650390625
2005-11-21,10.160268783569336
2005-11-22,10.336737632751465
2005-11-23,10.495338439941406
2005-11-25,10.638298988342285
2005-11-28,10.510727882385254
2005-11-29,10.01581859588623
2005-11-30,10.049820899963379
2005-12-01,10.277668952941895
2005-12-02,10.367268562316895
2005-12-05,10.073152542114258
2005-12-06,10.040637969970703
2005-12-07,10.032695770263672
2005-12-08,10.192289352416992
2005-12-09,10.156298637390137
2005-12-12,10.240934371948242
2005-12-13,10.362054824829102
2005-12-14,10.398539543151855
2005-12-15,10.487643241882324
2005-12-16,10.676274299621582
2005-12-19,10.53852367401123
2005-12-20,10.666099548339844
2005-12-21,10.581460952758789
2005-12-22,10.723186492919922
2005-12-23,10.695634841918945
2005-12-27,10.539517402648926
2005-12-28,10.590397834777832
