date,close
2001-05-07,0.3739381730556488
2001-05-08,0.3680954575538635
2001-05-09,0.3592562973499298
2001-05-10,0.34457433223724365
2001-05-11,0.34232765436172485
2001-05-14,0.3489193320274353
2001-05-15,0.347271591424942
2001-05-16,0.36105406284332275
2001-05-17,0.3528146743774414
2001-05-18,0.3525151014328003
2001-05-21,0.35296398401260376
2001-05-22,0.35206544399261475
2001-05-23,0.34801992774009705
2001-05-24,0.34757107496261597
2001-05-25,0.34097927808761597
2001-05-29,0.3216530680656433
2001-05-30,0.29633376002311707
2001-05-31,0.29888105392456055
2001-06-01,0.3129638433456421
2001-06-04,0.3095182478427887
2001-06-05,0.3137129843235016
2001-06-06,0.3105669617652893
2001-06-07,0.32449963688850403
2001-06-08,0.3194054961204529
2001-06-11,0.30022916197776794
2001-06-12,0.3042747974395752
2001-06-13,0.3066716194152832
2001-06-14,0.2978323698043823
2001-06-15,0.30622196197509766
2001-06-18,0.3045741319656372
2001-06-19,0.30247682332992554
2001-06-20,0.324648916721344
2001-06-21,0.33693382143974304
2001-06-22,0.3334883451461792
2001-06-25,0.359406441450119
2001-06-26,0.35581064224243164
2001-06-27,0.34966856241226196
2001-06-28,0.35266438126564026
2001-06-29,0.3483203053474426
2001-07-02,0.3580581545829773
2001-07-03,0.3571588099002838
2001-07-05,0.34742090106010437
2001-07-06,0.33004269003868103
2001-07-09,0.34008002281188965
2001-07-10,0.31670910120010376
2001-07-11,0.3376830220222473
2001-07-12,0.36494937539100647
2001-07-13,0.3722902834415436
2001-07-16,0.3589567244052887
2001-07-17,0.37603554129600525
2001-07-18,0.31146544218063354
2001-07-19,0.29903119802474976
2001-07-20,0.2993306517601013
2001-07-23,0.29273903369903564
2001-07-24,0.28599706292152405
2001-07-25,0.27670806646347046
2001-07-26,0.27850592136383057
2001-07-27,0.28404900431632996
2001-07-30,0.2836000919342041
2001-07-31,0.2815026342868805
2001-08-01,0.2855474650859833
2001-08-02,0.2969337999820709
2001-08-03,0.2921391427516937
2001-08-06,0.28659600019454956
2001-08-07,0.2883938252925873
2001-08-08,0.2831503748893738
2001-08-09,0.2853979170322418
2001-08-10,0.2849483788013458
2001-08-13,0.28599706292152405
2001-08-14,0.2806033492088318
2001-08-15,0.2762592136859894
2001-08-16,0.27940529584884644
2001-08-17,0.27071622014045715
2001-08-20,0.2714645564556122
2001-08-21,0.26846858859062195
2001-08-22,0.2728135585784912
2001-08-23,0.2668208181858063
2001-08-24,0.2782065272331238
2001-08-27,0.28344979882240295
2001-08-28,0.2756592929363251
2001-08-29,0.26712045073509216
2001-08-30,0.26712045073509216
2001-08-31,0.2779068648815155
2001-09-04,0.27341246604919434
2001-09-05,0.2779068648815155
2001-09-06,0.26547256112098694
2001-09-07,0.2588799297809601
2001-09-10,0.26022905111312866
2001-09-17,0.2545357942581177
2001-09-18,0.24389863014221191
2001-09-19,0.2549855411052704
2001-09-20,0.23490995168685913
2001-09-21,0.23565909266471863
2001-09-24,0.24644574522972107
2001-09-25,0.2328125685453415
2001-09-26,0.22697006165981293
2001-09-27,0.23236282169818878
2001-09-28,0.23236282169818878
2001-10-01,0.2328125685453415
2001-10-02,0.22547166049480438
2001-10-03,0.22442294657230377
2001-10-04,0.23790597915649414
2001-10-05,0.24180129170417786
2001-10-08,0.24270059168338776
2001-10-09,0.23970375955104828
2001-10-10,0.25198885798454285
2001-10-11,0.2657720744609833
2001-10-12,0.26981669664382935
2001-10-15,0.269517183303833
2001-10-16,0.26981669664382935
2001-10-17,0.2545357942581177
2001-10-18,0.26966753602027893
2001-10-19,0.27416184544563293
2001-10-22,0.2849483788013458
2001-10-23,0.2717648446559906
2001-10-24,0.2838995158672333
2001-10-25,0.28749537467956543
2001-10-26,0.2797047197818756
2001-10-29,0.26412349939346313
2001-10-30,0.2636747360229492
2001-10-31,0.26307475566864014
2001-11-01,0.27850592136383057
2001-11-02,0.2782065272331238
2001-11-05,0.28569748997688293
2001-11-06,0.29318767786026
2001-11-07,0.29348722100257874
2001-11-08,0.2803037762641907
2001-11-09,0.2803037762641907
2001-11-12,0.28090280294418335
2001-11-13,0.2901918590068817
2001-11-14,0.2937876582145691
