date,close
2001-05-07,11.417855262756348
2001-05-08,11.356884002685547
2001-05-09,11.159348487854004
2001-05-10,11.122774124145508
2001-05-11,11.04473876953125
2001-05-14,11.220324516296387
2001-05-15,11.19349479675293
2001-05-16,11.761712074279785
2001-05-17,11.737316131591797
2001-05-18,11.730003356933594
2001-05-21,11.776335716247559
2001-05-22,11.656840324401855
2001-05-23,11.876321792602539
2001-05-24,11.971434593200684
2001-05-25,11.747076034545898
2001-05-29,11.788529396057129
2001-05-30,11.676355361938477
2001-05-31,11.559294700622559
2001-06-01,11.659286499023438
2001-06-04,11.600753784179688
2001-06-05,11.61295223236084
2001-06-06,11.400784492492676
2001-06-07,11.247147560119629
2001-06-08,11.217881202697754
2001-06-11,11.200811386108398
2001-06-12,11.195938110351562
2001-06-13,11.225318908691406
2001-06-14,11.022109985351562
2001-06-15,10.836040496826172
2001-06-18,10.716080665588379
2001-06-19,10.711181640625
2001-06-20,10.75524616241455
2001-06-21,10.672002792358398
2001-06-22,10.49083423614502
2001-06-25,10.672002792358398
2001-06-26,10.760148048400879
2001-06-27,10.81645393371582
2001-06-28,11.102907180786133
2001-06-29,11.01720905303955
2001-07-02,11.164107322692871
2001-07-03,11.247346878051758
2001-07-05,11.075969696044922
2001-07-06,10.919276237487793
2001-07-09,11.071075439453125
2001-07-10,10.936413764953613
2001-07-11,11.142075538635254
2001-07-12,11.137178421020508
2001-07-13,11.264491081237793
2001-07-16,11.501967430114746
2001-07-17,11.538698196411133
2001-07-18,11.315901756286621
2001-07-19,11.433415412902832
2001-07-20,11.288972854614258
2001-07-23,10.88990306854248
2001-07-24,10.8213529586792
2001-07-25,11.012314796447754
2001-07-26,11.01720905303955
2001-07-27,10.96580696105957
2001-07-30,10.836040496826172
2001-07-31,10.919276237487793
2001-08-01,10.791971206665039
2001-08-02,10.750349998474121
2001-08-03,10.943763732910156
2001-08-06,10.921736717224121
2001-08-07,10.987837791442871
2001-08-08,11.139629364013672
2001-08-09,11.166553497314453
2001-08-10,11.181241989135742
2001-08-13,11.21307373046875
2001-08-14,11.271832466125488
2001-08-15,11.64886474609375
2001-08-16,11.680694580078125
2001-08-17,11.639074325561523
2001-08-20,11.88390064239502
2001-08-21,11.827589988708496
2001-08-22,11.812899589538574
2001-08-23,12.106691360473633
2001-08-24,12.047933578491211
2001-08-27,11.876555442810059
2001-08-28,11.71986198425293
2001-08-29,11.678242683410645
2001-08-30,11.945104598999023
2001-08-31,11.915722846984863
2001-09-04,12.118937492370605
2001-09-05,12.351512908935547
2001-09-06,12.121376991271973
2001-09-07,12.175240516662598
2001-09-10,12.229104995727539
2001-09-17,12.424309730529785
2001-09-18,12.243629455566406
2001-09-19,12.251060485839844
2001-09-20,11.966436386108398
2001-09-21,11.58282470703125
2001-09-24,11.887234687805176
2001-09-25,11.879814147949219
2001-09-26,11.605094909667969
2001-09-27,11.61994457244873
2001-09-28,11.595195770263672
2001-10-01,11.407092094421387
2001-10-02,11.426894187927246
2001-10-03,11.33532428741455
2001-10-04,11.176921844482422
2001-10-05,11.261070251464844
2001-10-08,11.421944618225098
2001-10-09,11.429373741149902
2001-10-10,11.421944618225098
2001-10-11,11.397193908691406
2001-10-12,11.087823867797852
2001-10-15,11.013579368591309
2001-10-16,11.023484230041504
2001-10-17,10.959134101867676
2001-10-18,11.414525032043457
2001-10-19,12.025834083557129
2001-10-22,12.122361183166504
2001-10-23,12.095138549804688
2001-10-24,12.070385932922363
2001-10-25,12.236212730407715
2001-10-26,12.16196060180664
2001-10-29,12.030790328979492
2001-10-30,11.919414520263672
2001-10-31,11.850120544433594
2001-11-01,12.025834083557129
2001-11-02,12.09760856628418
2001-11-05,12.201554298400879
2001-11-06,12.337677955627441
2001-11-07,12.226313591003418
2001-11-08,12.144636154174805
2001-11-09,12.181753158569336
2001-11-12,12.206511497497559
2001-11-13,12.288180351257324
2001-11-14,12.374807357788086
2001-11-15,12.374807357788086
2001-11-16,12.35748291015625
2001-11-19,12.243629455566406
2001-11-20,12.127309799194336
2001-11-21,12.067910194396973
2001-11-23,12.164440155029297
2001-11-26,11.95654010772705
2001-11-27,11.877337455749512
2001-11-28,11.61400318145752
2001-11-29,11.695989608764648
2001-11-30,11.666175842285156
2001-12-03,11.559354782104492
2001-12-04,11.564318656921387
2001-12-05,11.705928802490234
2001-12-06,11.53450870513916
2001-12-07,11.576746940612793
2001-12-10,11.335771560668945
2001-12-11,11.340734481811523
2001-12-12,11.422712326049805
2001-12-13,11.48482608795166
2001-12-14,11.489797592163086
2001-12-17,11.464953422546387
2001-12-18,11.551898002624512
2001-12-19,11.797844886779785
2001-12-20,11.864913940429688
2001-12-21,12.118316650390625
2001-12-24,12.016460418701172
2001-12-26,12.053722381591797
2001-12-27,11.90963363647461
2001-12-28,11.718350410461426
2001-12-31,11.71337604522705
2002-01-02,11.792871475219727
2002-01-03,11.638848304748535
2002-01-04,11.53450870513916
2002-01-07,11.23391056060791
2002-01-08,11.092309951782227
2002-01-09,11.069948196411133
2002-01-10,11.124600410461426
2002-01-11,11.25378131866455
2002-01-14,11.055044174194336
2002-01-15,11.017778396606445
2002-01-16,10.968093872070312
2002-01-17,11.191678047180176
2002-01-18,11.288562774658203
2002-01-22,11.402841567993164
2002-01-23,11.124600410461426
2002-01-24,10.985480308532715
2002-01-25,11.216525077819824
2002-01-28,11.231427192687988
2002-01-29,10.930827140808105
2002-01-30,10.89356803894043
2002-01-31,10.86872673034668
2002-02-01,11.099756240844727
2002-02-04,11.099756240844727
2002-02-05,11.365577697753906
2002-02-06,11.551898002624512
2002-02-07,11.39787769317627
2002-02-08,11.390422821044922
2002-02-11,11.462461471557617
2002-02-12,11.455012321472168
2002-02-13,11.522089004516602
2002-02-14,11.673624992370605
2002-02-15,11.66369342803955
2002-02-19,11.499728202819824
2002-02-20,11.646303176879883
2002-02-21,11.427685737609863
2002-02-22,11.750638008117676
2002-02-25,11.768033981323242
2002-02-26,11.673624992370605
2002-02-27,11.79535961151123
2002-02-28,11.772997856140137
2002-03-01,12.02639389038086
2002-03-04,11.867403984069824
2002-03-05,11.825166702270508
2002-03-06,11.810263633728027
2002-03-07,11.66369342803955
2002-03-08,11.887280464172363
2002-03-11,11.820202827453613
2002-03-12,11.946898460388184
2002-03-13,11.961865425109863
2002-03-14,11.946893692016602
2002-03-15,12.134002685546875
2002-03-18,12.1414794921875
2002-03-19,12.27369499206543
2002-03-20,12.326088905334473
2002-03-21,12.573053359985352
2002-03-22,12.785097122192383
2002-03-25,12.90983772277832
2002-03-26,13.121881484985352
2002-03-27,13.044548988342285
2002-03-28,13.037063598632812
2002-04-01,13.047041893005371
2002-04-02,13.042045593261719
2002-04-03,12.907339096069336
2002-04-04,12.977194786071777
2002-04-05,13.017105102539062
2002-04-08,13.221664428710938
2002-04-09,13.308971405029297
2002-04-10,13.526020050048828
2002-04-11,13.256592750549316
2002-04-12,13.311474800109863
2002-04-15,13.069493293762207
2002-04-16,13.44119644165039
2002-04-17,13.45117473602295
2002-04-18,13.398784637451172
2002-04-19,13.69814682006836
2002-04-22,13.795441627502441
2002-04-23,13.600859642028809
2002-04-24,13.715605735778809
2002-04-25,13.715605735778809
2002-04-26,13.583393096923828
2002-04-29,13.630786895751953
2002-04-30,13.847821235656738
2002-05-01,14.374201774597168
2002-05-02,14.379190444946289
2002-05-03,14.184610366821289
2002-05-06,14.117250442504883
2002-05-07,14.132222175598145
2002-05-08,14.094802856445312
2002-05-09,14.094802856445312
2002-05-10,14.059866905212402
2002-05-13,14.192090034484863
2002-05-14,14.132222175598145
2002-05-15,14.142193794250488
2002-05-16,14.232004165649414
2002-05-17,14.219535827636719
2002-05-20,14.019968032836914
2002-05-21,13.835356712341309
2002-05-22,14.019968032836914
2002-05-23,14.142193794250488
2002-05-24,14.019968032836914
2002-05-28,13.630786895751953
2002-05-29,13.50855827331543
2002-05-30,13.56842041015625
2002-05-31,13.86030101776123
2002-06-03,13.478614807128906
2002-06-04,13.471129417419434
2002-06-05,13.820384979248047
2002-06-06,13.50855827331543
2002-06-07,13.483597755432129
2002-06-10,13.403779029846191
2002-06-11,13.471129417419434
2002-06-12,13.641399383544922
2002-06-13,13.64640998840332
2002-06-14,13.734045028686523
2002-06-17,13.83420181274414
2002-06-18,13.846725463867188
2002-06-19,13.791634559631348
2002-06-20,13.951889991760254
2002-06-21,14.021998405456543
2002-06-24,14.259868621826172
2002-06-25,13.884282112121582
2002-06-26,13.906816482543945
2002-06-27,14.044533729553223
2002-06-28,14.021998405456543
2002-07-01,14.109635353088379
2002-07-02,14.19226360321045
2002-07-03,14.1747407913208
2002-07-05,14.139681816101074
2002-07-08,14.342501640319824
2002-07-09,14.132176399230957
2002-07-10,13.696483612060547
2002-07-11,13.298362731933594
2002-07-12,12.782552719116211
2002-07-15,13.020425796508789
2002-07-16,12.612284660339355
2002-07-17,12.519643783569336
2002-07-18,12.001326560974121
2002-07-19,11.290209770202637
2002-07-22,11.490528106689453
2002-07-23,11.162513732910156
2002-07-24,11.730899810791016
2002-07-25,11.908681869506836
2002-07-26,11.88113784790039
2002-07-29,12.376909255981445
2002-07-30,12.056414604187012
2002-07-31,12.504619598388672
2002-08-01,12.502115249633789
2002-08-02,12.544679641723633
2002-08-05,12.108999252319336
2002-08-06,11.986306190490723
2002-08-07,12.271750450134277
2002-08-08,12.72496509552002
2002-08-09,12.79507064819336
2002-08-12,12.72245979309082
2002-08-13,12.584737777709961
2002-08-14,13.007906913757324
2002-08-15,12.872690200805664
2002-08-16,13.068001747131348
2002-08-19,12.945313453674316
2002-08-20,12.927783012390137
2002-08-21,13.205718040466309
2002-08-22,13.120584487915039
2002-08-23,13.195699691772461
2002-08-26,13.273323059082031
2002-08-27,13.15063190460205
2002-08-28,12.840145111083984
2002-08-29,12.619793891906738
2002-08-30,12.770028114318848
2002-09-03,12.499617576599121
2002-09-04,12.64483642578125
2002-09-05,12.356886863708496
2002-09-06,12.492094039916992
2002-09-09,12.607272148132324
2002-09-10,12.762523651123047
2002-09-11,12.845474243164062
2002-09-12,12.45583724975586
2002-09-13,12.480971336364746
2002-09-16,12.739907264709473
2002-09-17,12.305008888244629
2002-09-18,12.392991065979004
2002-09-19,11.983242988586426
2002-09-20,11.945544242858887
2002-09-23,11.814825057983398
2002-09-24,11.865100860595703
2002-09-25,12.189374923706055
2002-09-26,12.174301147460938
2002-09-27,12.189374923706055
2002-09-30,12.056139945983887
2002-10-01,12.584043502807617
2002-10-02,12.5438232421875
2002-10-03,12.724814414978027
2002-10-04,12.79520320892334
2002-10-07,12.601642608642578
2002-10-08,13.101887702941895
2002-10-09,12.978710174560547
2002-10-10,12.935977935791016
2002-10-11,12.933455467224121
2002-10-14,13.20997428894043
2002-10-15,13.192383766174316
2002-10-16,11.865100860595703
2002-10-17,11.538304328918457
2002-10-18,11.661478042602539
2002-10-21,12.066201210021973
2002-10-22,12.036043167114258
2002-10-23,12.051115989685059
2002-10-24,11.7871732711792
2002-10-25,11.807275772094727
2002-10-28,11.54585075378418
2002-10-29,11.658967971801758
2002-10-30,11.77711296081543
2002-10-31,11.684107780456543
2002-11-01,11.77209186553955
2002-11-04,11.488024711608887
2002-11-05,11.653942108154297
2002-11-06,11.412616729736328
2002-11-07,11.266814231872559
2002-11-08,11.191405296325684
2002-11-11,11.201457023620605
2002-11-12,11.1386137008667
2002-11-13,11.36988353729248
2002-11-14,11.347256660461426
2002-11-15,11.555900573730469
2002-11-18,11.543334007263184
2002-11-19,11.661478042602539
2002-11-20,11.583555221557617
2002-11-21,11.503108024597168
2002-11-22,11.415128707885742
2002-11-25,11.339714050292969
2002-11-26,11.311941146850586
2002-11-27,11.673012733459473
2002-11-29,11.524040222167969
2002-12-02,11.412938117980957
2002-12-03,11.337189674377441
2002-12-04,11.524040222167969
2002-12-05,11.370019912719727
2002-12-06,11.463441848754883
2002-12-09,11.38769245147705
2002-12-10,11.741189002990723
2002-12-11,11.804315567016602
2002-12-12,11.582111358642578
2002-12-13,11.577065467834473
2002-12-16,11.54676628112793
2002-12-17,11.342239379882812
2002-12-18,11.246294021606445
2002-12-19,11.140242576599121
2002-12-20,11.130145072937012
2002-12-23,11.208418846130371
2002-12-24,11.16801643371582
2002-12-26,11.147817611694336
2002-12-27,10.976117134094238
2002-12-30,10.98621654510498
2002-12-31,11.06954288482666
2003-01-02,11.324568748474121
2003-01-03,11.296793937683105
2003-01-06,11.342239379882812
2003-01-07,11.200837135314941
2003-01-08,11.127617835998535
2003-01-09,11.243770599365234
2003-01-10,11.412938117980957
2003-01-13,11.554339408874512
2003-01-14,11.54676628112793
2003-01-15,11.337189674377441
2003-01-16,11.531610488891602
2003-01-17,11.38769245147705
2003-01-21,11.291741371154785
2003-01-22,11.24881362915039
2003-01-23,11.084696769714355
2003-01-24,10.814519882202148
2003-01-27,10.551918029785156
2003-01-28,10.377692222595215
2003-01-29,10.238821029663086
2003-01-30,9.897947311401367
2003-01-31,10.216097831726074
2003-02-03,10.137826919555664
2003-02-04,10.183273315429688
2003-02-05,10.112571716308594
2003-02-06,10.077223777770996
2003-02-07,9.98127269744873
2003-02-10,10.115099906921387
2003-02-11,9.847450256347656
2003-02-12,10.034299850463867
2003-02-13,10.094898223876953
2003-02-14,10.3019437789917
2003-02-18,10.377692222595215
2003-02-19,10.269121170043945
2003-02-20,10.112571716308594
2003-02-21,10.26154613494873
2003-02-24,10.054496765136719
2003-02-25,10.195900917053223
2003-02-26,10.029241561889648
2003-02-27,10.16560173034668
2003-02-28,10.15549373626709
2003-03-03,9.900472640991211
2003-03-04,9.688375473022461
2003-03-05,9.48132610321045
2003-03-06,9.48132610321045
2003-03-07,9.519203186035156
2003-03-10,9.360126495361328
2003-03-11,9.509099960327148
2003-03-12,9.664033889770508
2003-03-13,10.019603729248047
2003-03-14,10.133896827697754
2003-03-17,10.410740852355957
2003-03-18,10.405655860900879
2003-03-19,10.619004249572754
2003-03-20,10.547883987426758
2003-03-21,10.730751037597656
2003-03-24,10.390419006347656
2003-03-25,10.413277626037598
2003-03-26,10.344697952270508
2003-03-27,10.377720832824707
2003-03-28,10.344697952270508
2003-03-31,10.281207084655762
2003-04-01,10.25834846496582
2003-04-02,10.527573585510254
2003-04-03,10.46407413482666
2003-04-04,10.641862869262695
2003-04-07,10.591064453125
2003-04-08,10.629161834716797
2003-04-09,10.583444595336914
2003-04-10,10.525031089782715
2003-04-11,10.522486686706543
2003-04-14,10.771393775939941
2003-04-15,10.80186653137207
2003-04-16,10.133896827697754
2003-04-17,10.260887145996094
2003-04-21,10.187234878540039
2003-04-22,10.263425827026367
2003-04-23,10.159293174743652
2003-04-24,10.136438369750977
2003-04-25,10.011987686157227
2003-04-28,10.243109703063965
2003-04-29,10.370100975036621
2003-04-30,10.260887145996094
2003-05-01,10.27104663848877
2003-05-02,10.413277626037598
2003-05-05,10.293906211853027
2003-05-06,10.418357849121094
2003-05-07,10.989816665649414
2003-05-08,10.890763282775879
2003-05-09,11.172682762145996
2003-05-12,11.302216529846191
2003-05-13,11.238723754882812
2003-05-14,11.238723754882812
2003-05-15,11.337774276733398
2003-05-16,11.162528038024902
2003-05-19,11.203164100646973
2003-05-20,11.307291984558105
2003-05-21,11.210779190063477
2003-05-22,11.309839248657227
2003-05-23,11.223479270935059
2003-05-27,11.342854499816895
2003-05-28,11.215864181518555
2003-05-29,11.332694053649902
2003-05-30,11.573979377746582
2003-06-02,11.632394790649414
2003-06-03,11.711130142211914
2003-06-04,11.833039283752441
2003-06-05,11.881296157836914
2003-06-06,11.909235954284668
2003-06-09,11.90415096282959
2003-06-10,11.835585594177246
2003-06-11,11.942761421203613
2003-06-12,12.108630180358887
2003-06-13,12.08311653137207
2003-06-16,12.300024032592773
2003-06-17,12.044841766357422
2003-06-18,11.993794441223145
2003-06-19,11.7692289352417
2003-06-20,11.858549118041992
2003-06-23,11.930001258850098
2003-06-24,12.037178993225098
2003-06-25,11.901928901672363
2003-06-26,11.963175773620605
2003-06-27,11.86874771118164
2003-06-30,11.843230247497559
2003-07-01,11.863652229309082
2003-07-02,11.835582733154297
2003-07-03,11.797297477722168
2003-07-07,11.470660209655762
2003-07-08,11.284371376037598
2003-07-09,11.197610855102539
2003-07-10,11.230785369873047
2003-07-11,11.205265998840332
2003-07-14,11.29968547821045
2003-07-15,11.22568130493164
2003-07-16,10.950080871582031
2003-07-17,11.422178268432617
2003-07-18,11.457901000976562
2003-07-21,11.483420372009277
2003-07-22,11.506387710571289
2003-07-23,11.52680778503418
2003-07-24,11.360930442810059
2003-07-25,11.493624687194824
2003-07-28,11.38900375366211
2003-07-29,11.447689056396484
2003-07-30,11.580388069152832
2003-07-31,11.475764274597168
2003-08-01,11.419624328613281
2003-08-04,11.455351829528809
2003-08-05,11.320099830627441
2003-08-06,11.253763198852539
2003-08-07,11.427275657653809
2003-08-08,11.44514274597168
2003-08-11,11.38645076751709
2003-08-12,11.394108772277832
2003-08-13,11.358378410339355
2003-08-14,11.49873161315918
2003-08-15,11.485967636108398
2003-08-18,11.447689056396484
2003-08-19,11.304794311523438
2003-08-20,11.200159072875977
2003-08-21,11.128711700439453
2003-08-22,11.044496536254883
2003-08-25,11.24609661102295
2003-08-26,11.286928176879883
2003-08-27,11.218027114868164
2003-08-28,11.184854507446289
2003-08-29,11.105745315551758
2003-09-02,11.172091484069824
2003-09-03,11.154224395751953
2003-09-04,11.355828285217285
2003-09-05,11.266510009765625
2003-09-08,11.29712963104248
2003-09-09,11.317545890808105
2003-09-10,11.470660209655762
2003-09-11,11.406550407409668
2003-09-12,11.280893325805664
2003-09-15,11.155238151550293
2003-09-16,11.00650405883789
2003-09-17,11.029583930969238
2003-09-18,11.180879592895508
2003-09-19,11.073179244995117
2003-09-22,11.08856201171875
2003-09-23,11.134719848632812
2003-09-24,11.02445125579834
2003-09-25,11.039840698242188
2003-09-26,11.034712791442871
