date,close
2001-05-07,5.4645209312438965
2001-05-08,5.471725940704346
2001-05-09,5.332412242889404
2001-05-10,5.332412242889404
2001-05-11,5.164271831512451
2001-05-14,4.902455806732178
2001-05-15,4.835199356079102
2001-05-16,4.892848014831543
2001-05-17,5.109026908874512
2001-05-18,4.984123229980469
2001-05-21,5.068192958831787
2001-05-22,5.140251636505127
2001-05-23,5.080203056335449
2001-05-24,5.116232395172119
2001-05-25,5.008143901824951
2001-05-29,4.928875923156738
2001-05-30,4.691082954406738
2001-05-31,4.7703471183776855
2001-06-01,4.77755069732666
2001-06-04,4.7078938484191895
2001-06-05,5.039368629455566
2001-06-06,4.936084270477295
2001-06-07,5.356431484222412
2001-06-08,5.322803497314453
2001-06-11,5.1834893226623535
2001-06-12,5.128242492675781
2001-06-13,5.118634223937988
2001-06-14,5.0201520919799805
2001-06-15,5.097015857696533
2001-06-18,4.849609851837158
2001-06-19,4.7895612716674805
2001-06-20,4.5925984382629395
2001-06-21,4.503726005554199
2001-06-22,4.611814975738525
2001-06-25,4.693482875823975
2001-06-26,4.607010841369629
2001-06-27,4.704532146453857
2001-06-28,4.876033782958984
2001-06-29,5.108065605163574
2001-07-02,5.094613552093506
2001-07-03,5.118154048919678
2001-07-05,4.89621114730835
2001-07-06,4.711256504058838
2001-07-09,4.7953267097473145
2001-07-10,4.754973411560059
2001-07-11,4.768424034118652
2001-07-12,5.057624816894531
2001-07-13,4.98028039932251
2001-07-16,4.781874656677246
2001-07-17,4.929838180541992
2001-07-18,4.731434345245361
2001-07-19,4.943288803100586
2001-07-20,4.728071689605713
2001-07-23,4.506127834320068
2001-07-24,4.425419330596924
2001-07-25,4.580108642578125
2001-07-26,4.842406749725342
2001-07-27,5.111428737640381
2001-07-30,5.148417949676514
2001-07-31,5.48133659362793
2001-08-01,5.7335429191589355
2001-08-02,5.7133660316467285
2001-08-03,5.531774997711182
2001-08-06,5.353549480438232
2001-08-07,5.256027698516846
2001-08-08,5.185410022735596
2001-08-09,5.208949089050293
2001-08-10,5.350186824798584
2001-08-13,5.360273838043213
2001-08-14,5.430891513824463
2001-08-15,5.2862935066223145
2001-08-16,5.3804521560668945
2001-08-17,5.017269611358643
2001-08-20,5.000457286834717
2001-08-21,4.674267768859863
2001-08-22,4.1698479652404785
2001-08-23,4.122769832611084
2001-08-24,4.035338401794434
2001-08-27,4.119408130645752
2001-08-28,4.331262588500977
2001-08-29,4.2202911376953125
2001-08-30,4.210201740264893
2001-08-31,4.364891052246094
2001-09-04,4.2875471115112305
2001-09-05,4.213566303253174
2001-09-06,4.270733833312988
2001-09-07,4.351439952850342
2001-09-10,4.260644912719727
2001-09-17,3.547734260559082
2001-09-18,3.31234073638916
2001-09-19,3.2148191928863525
2001-09-20,3.0365922451019287
2001-09-21,3.177828788757324
2001-09-24,3.4535775184631348
2001-09-25,3.120661735534668
2001-09-26,3.1442008018493652
2001-09-27,2.9861502647399902
2001-09-28,3.1912803649902344
2001-10-01,3.0836710929870605
2001-10-02,2.9760611057281494
2001-10-03,3.228269577026367
2001-10-04,3.1139352321624756
2001-10-05,3.1240251064300537
2001-10-08,3.2417216300964355
2001-10-09,3.20809268951416
2001-10-10,3.3627820014953613
2001-10-11,3.7663159370422363
2001-10-12,3.665433168411255
2001-10-15,3.547734260559082
2001-10-16,3.9041898250579834
2001-10-17,3.968082904815674
2001-10-18,3.796579599380493
2001-10-19,3.810032844543457
2001-10-22,4.079054355621338
2001-10-23,4.132858753204346
2001-10-24,4.337989330291748
2001-10-25,4.455685615539551
2001-10-26,4.674267768859863
2001-10-29,4.4758620262146
2001-10-30,4.223653793334961
2001-10-31,4.341350555419922
2001-11-01,4.462410926818848
2001-11-02,4.522941589355469
2001-11-05,4.798689365386963
2001-11-06,4.775150299072266
2001-11-07,4.876033782958984
2001-11-08,4.976917266845703
2001-11-09,4.872668266296387
2001-11-12,4.8592209815979
2001-11-13,5.158507823944092
2001-11-14,5.111428737640381
2001-11-15,5.249301910400391
2001-11-16,5.4645209312438965
2001-11-19,5.437617778778076
2001-11-20,5.118154048919678
2001-11-21,5.330009460449219
2001-11-23,5.279568195343018
2001-11-26,5.582217693328857
2001-11-27,5.501509189605713
