date,close
2001-05-07,23.143796920776367
2001-05-08,23.16379737854004
2001-05-09,23.190439224243164
2001-05-10,23.943241119384766
2001-05-11,23.643457412719727
2001-05-14,24.056493759155273
2001-05-15,23.68343162536621
2001-05-16,24.08314323425293
2001-05-17,24.183080673217773
2001-05-18,23.83664321899414
2001-05-21,24.669397354125977
2001-05-22,25.242332458496094
2001-05-23,24.549495697021484
2001-05-24,25.182373046875
2001-05-25,25.049144744873047
2001-05-29,24.50284767150879
2001-05-30,24.842618942260742
2001-05-31,25.921855926513672
2001-06-01,25.835248947143555
2001-06-04,25.64205551147461
2001-06-05,26.481464385986328
2001-06-06,26.314929962158203
2001-06-07,27.314220428466797
2001-06-08,26.9078426361084
2001-06-11,26.494789123535156
2001-06-12,26.93448829650879
2001-06-13,26.974435806274414
2001-06-14,26.927820205688477
2001-06-15,26.981115341186523
2001-06-18,28.033720016479492
2001-06-19,28.28020668029785
2001-06-20,28.38681411743164
2001-06-21,29.059659957885742
2001-06-22,27.927112579345703
2001-06-25,27.94710922241211
2001-06-26,26.87453842163086
2001-06-27,26.468149185180664
2001-06-28,28.0537109375
2001-06-29,27.367517471313477
2001-07-02,28.20691680908203
2001-07-03,28.073686599731445
2001-07-05,27.514083862304688
2001-07-06,26.921167373657227
2001-07-09,27.953765869140625
2001-07-10,27.773906707763672
2001-07-11,28.106990814208984
2001-07-12,28.733234405517578
2001-07-13,28.713232040405273
2001-07-16,29.64593505859375
2001-07-17,29.446067810058594
2001-07-18,29.066326141357422
2001-07-19,29.2928466796875
2001-07-20,29.539329528808594
2001-07-23,29.126285552978516
2001-07-24,27.99374008178711
2001-07-25,27.853849411010742
2001-07-26,28.11365509033203
2001-07-27,27.567373275756836
2001-07-30,28.033720016479492
2001-07-31,28.679929733276367
2001-08-01,28.14696502685547
2001-08-02,28.913101196289062
2001-08-03,28.653291702270508
2001-08-06,27.733922958374023
2001-08-07,28.087026596069336
2001-08-08,28.093666076660156
2001-08-09,27.254262924194336
2001-08-10,26.63469123840332
2001-08-13,27.114356994628906
2001-08-14,27.32754135131836
2001-08-15,26.44816017150879
2001-08-16,26.9078426361084
2001-08-17,26.254961013793945
2001-08-20,26.801250457763672
2001-08-21,25.775299072265625
2001-08-22,25.89521026611328
2001-08-23,25.715354919433594
2001-08-24,26.101749420166016
2001-08-27,26.28827476501465
2001-08-28,26.46148681640625
2001-08-29,25.875225067138672
2001-08-30,25.242332458496094
2001-08-31,24.922565460205078
2001-09-04,25.089111328125
2001-09-05,24.78931427001953
2001-09-06,23.33034324645996
2001-09-07,22.624164581298828
2001-09-10,22.764070510864258
2001-09-17,21.41834831237793
2001-09-18,21.51827621459961
2001-09-19,21.191837310791016
2001-09-20,21.005294799804688
2001-09-21,20.798778533935547
2001-09-24,22.317712783813477
2001-09-25,22.32438087463379
2001-09-26,22.430973052978516
2001-09-27,22.424314498901367
2001-09-28,23.690092086791992
2001-10-01,23.483570098876953
2001-10-02,23.643457412719727
2001-10-03,24.263019561767578
2001-10-04,23.46357536315918
2001-10-05,23.563514709472656
2001-10-08,22.677465438842773
2001-10-09,22.344369888305664
2001-10-10,23.816661834716797
2001-10-11,25.475507736206055
2001-10-12,25.555458068847656
2001-10-15,25.37558937072754
2001-10-16,26.101749420166016
2001-10-17,25.322280883789062
2001-10-18,25.249000549316406
2001-10-19,26.02179718017578
2001-10-22,25.988473892211914
2001-10-23,26.23497772216797
2001-10-24,26.488126754760742
2001-10-25,26.7812557220459
2001-10-26,26.994430541992188
2001-10-29,25.622074127197266
2001-10-30,25.00250244140625
2001-10-31,25.202363967895508
2001-11-01,26.261625289916992
2001-11-02,26.7812557220459
2001-11-05,27.360855102539062
2001-11-06,27.84717559814453
2001-11-07,27.560726165771484
2001-11-08,28.42011833190918
2001-11-09,28.679929733276367
2001-11-12,28.253557205200195
2001-11-13,28.693256378173828
2001-11-14,28.726552963256836
2001-11-15,28.373483657836914
2001-11-16,28.067018508911133
2001-11-19,28.586654663085938
2001-11-20,27.84717559814453
2001-11-21,27.234272003173828
2001-11-23,28.067018508911133
2001-11-26,28.540037155151367
2001-11-27,28.42011833190918
2001-11-28,27.220962524414062
2001-11-29,27.487422943115234
2001-11-30,27.234272003173828
2001-12-03,26.794591903686523
2001-12-04,27.300893783569336
2001-12-05,28.966381072998047
2001-12-06,28.293542861938477
2001-12-07,28.69991683959961
2001-12-10,28.24024200439453
2001-12-11,27.534059524536133
2001-12-12,27.147663116455078
2001-12-13,27.700634002685547
2001-12-14,28.160301208496094
2001-12-17,28.313518524169922
2001-12-18,28.86646842956543
2001-12-19,28.853132247924805
2001-12-20,28.986377716064453
2001-12-21,29.046337127685547
2001-12-24,29.35944175720215
2001-12-26,29.319486618041992
2001-12-27,29.412744522094727
2001-12-28,30.1055908203125
2001-12-31,29.565969467163086
2002-01-02,29.61260986328125
2002-01-03,29.8724308013916
2002-01-04,29.839115142822266
2002-01-07,29.392759323120117
2002-01-08,29.59263038635254
2002-01-09,29.412744522094727
2002-01-10,29.779170989990234
2002-01-11,29.10630226135254
2002-01-14,28.706588745117188
2002-01-15,28.540037155151367
2002-01-16,27.967103958129883
2002-01-17,28.87978744506836
2002-01-18,28.599992752075195
2002-01-22,28.966381072998047
2002-01-23,29.752513885498047
2002-01-24,29.4793758392334
2002-01-25,29.446067810058594
2002-01-28,29.312824249267578
2002-01-29,29.026342391967773
2002-01-30,30.378738403320312
2002-01-31,30.645219802856445
2002-02-01,30.15223503112793
2002-02-04,29.87909698486328
2002-02-05,30.02566146850586
2002-02-06,29.812469482421875
2002-02-07,29.40608024597168
2002-02-08,29.366127014160156
2002-02-11,29.965686798095703
2002-02-12,29.61260986328125
2002-02-13,30.27880096435547
2002-02-14,30.858409881591797
2002-02-15,30.571935653686523
2002-02-19,30.132232666015625
2002-02-20,30.551958084106445
2002-02-21,30.585268020629883
2002-02-22,30.132232666015625
2002-02-25,29.579309463500977
2002-02-26,28.959720611572266
2002-02-27,28.106990814208984
2002-02-28,27.487422943115234
2002-03-01,27.24758529663086
2002-03-04,27.30756950378418
2002-03-05,26.00848388671875
2002-03-06,25.92852210998535
2002-03-07,26.568084716796875
2002-03-08,26.588048934936523
2002-03-11,27.160999298095703
2002-03-12,27.614017486572266
2002-03-13,27.927112579345703
2002-03-14,27.527395248413086
2002-03-15,28.08034896850586
2002-03-18,28.12032127380371
2002-03-19,28.15362548828125
2002-03-20,27.827194213867188
2002-03-21,27.30756950378418
2002-03-22,26.981115341186523
2002-03-25,26.548091888427734
2002-03-26,26.74127197265625
2002-03-27,26.71463394165039
2002-03-28,26.528095245361328
2002-04-01,26.414854049682617
2002-04-02,25.841920852661133
2002-04-03,25.915185928344727
2002-04-04,26.29493522644043
2002-04-05,26.148372650146484
2002-04-08,26.921167373657227
2002-04-09,27.15432357788086
2002-04-10,28.02704429626465
2002-04-11,27.88713836669922
2002-04-12,27.880475997924805
2002-04-15,27.980422973632812
2002-04-16,28.64661407470703
2002-04-17,28.34016990661621
2002-04-18,28.48672866821289
2002-04-19,28.28687286376953
2002-04-22,27.554058074951172
2002-04-23,26.967798233032227
2002-04-24,26.24830436706543
2002-04-25,26.747943878173828
2002-04-26,26.594715118408203
2002-04-29,26.50812530517578
2002-04-30,26.7812557220459
2002-05-01,26.82790184020996
2002-05-02,27.06772804260254
2002-05-03,26.894533157348633
2002-05-06,26.787927627563477
2002-05-07,27.02774429321289
2002-05-08,27.81385612487793
2002-05-09,27.320880889892578
2002-05-10,26.847877502441406
2002-05-13,26.648021697998047
2002-05-14,27.0943603515625
2002-05-15,27.400814056396484
2002-05-16,27.667301177978516
2002-05-17,27.547391891479492
2002-05-20,27.274232864379883
2002-05-21,26.488126754760742
2002-05-22,26.175020217895508
2002-05-23,26.50812530517578
2002-05-24,25.921855926513672
2002-05-28,25.622074127197266
2002-05-29,25.622074127197266
2002-05-30,26.194997787475586
2002-05-31,26.161710739135742
2002-06-03,25.80194664001465
2002-06-04,25.92852210998535
2002-06-05,26.428163528442383
2002-06-06,26.221643447875977
2002-06-07,26.24830436706543
2002-06-10,26.734617233276367
2002-06-11,26.414854049682617
2002-06-12,27.134355545043945
2002-06-13,26.514774322509766
2002-06-14,26.501449584960938
2002-06-17,27.10770034790039
2002-06-18,27.147663116455078
2002-06-19,27.280912399291992
2002-06-20,26.648021697998047
2002-06-21,26.368223190307617
2002-06-24,25.715354919433594
2002-06-25,25.169057846069336
2002-06-26,25.04248809814453
2002-06-27,25.708677291870117
2002-06-28,25.72867202758789
2002-07-01,25.162389755249023
2002-07-02,24.32964515686035
2002-07-03,25.182373046875
2002-07-05,26.18168830871582
2002-07-08,25.682022094726562
2002-07-09,24.822643280029297
2002-07-10,24.123111724853516
2002-07-11,24.889245986938477
2002-07-12,24.58945655822754
2002-07-15,24.55614471435547
2002-07-16,22.963932037353516
2002-07-17,23.097166061401367
2002-07-18,22.570865631103516
2002-07-19,22.037912368774414
2002-07-22,21.45166015625
2002-07-23,21.2784423828125
2002-07-24,23.35698890686035
2002-07-25,22.704116821289062
2002-07-26,23.01722526550293
2002-07-29,24.15643310546875
2002-07-30,23.410280227661133
2002-07-31,23.23041343688965
2002-08-01,22.111194610595703
2002-08-02,21.571569442749023
2002-08-05,21.218482971191406
2002-08-06,22.13118553161621
2002-08-07,23.0039005279541
2002-08-08,22.0778865814209
2002-08-09,22.257755279541016
2002-08-12,21.744787216186523
2002-08-13,21.73145866394043
2002-08-14,23.1771240234375
2002-08-15,24.30299949645996
2002-08-16,23.909934997558594
2002-08-19,24.0698299407959
2002-08-20,23.570178985595703
2002-08-21,23.290367126464844
2002-08-22,23.403615951538086
2002-08-23,22.784059524536133
2002-08-26,23.18377685546875
2002-08-27,21.798072814941406
2002-08-28,22.1245174407959
2002-08-29,22.31104850769043
2002-08-30,22.257755279541016
2002-09-03,21.658180236816406
2002-09-04,22.524234771728516
2002-09-05,22.017932891845703
2002-09-06,23.01722526550293
2002-09-09,23.10382843017578
2002-09-10,22.597518920898438
2002-09-11,22.737424850463867
2002-09-12,22.297727584838867
2002-09-13,22.61751365661621
2002-09-16,22.53756332397461
2002-09-17,22.271080017089844
2002-09-18,22.524234771728516
2002-09-19,22.084548950195312
2002-09-20,22.810707092285156
2002-09-23,21.971298217773438
2002-09-24,21.7647647857666
2002-09-25,22.61751365661621
2002-09-26,23.403615951538086
2002-09-27,22.597518920898438
2002-09-30,21.56490707397461
2002-10-01,22.11785316467285
2002-10-02,21.06525421142578
2002-10-03,20.57893180847168
2002-10-04,20.83208656311035
2002-10-07,19.43973159790039
2002-10-08,21.038616180419922
2002-10-09,20.28580665588379
2002-10-10,21.45166015625
2002-10-11,22.524234771728516
2002-10-14,22.364343643188477
2002-10-15,23.643457412719727
2002-10-16,23.01722526550293
2002-10-17,22.737424850463867
2002-10-18,23.476911544799805
2002-10-21,23.396961212158203
2002-10-22,23.19710922241211
2002-10-23,24.123111724853516
2002-10-24,23.98322296142578
2002-10-25,23.976564407348633
2002-10-28,23.203771591186523
2002-10-29,23.303691864013672
2002-10-30,22.477609634399414
2002-10-31,22.60418128967285
2002-11-01,23.01056671142578
2002-11-04,22.550888061523438
2002-11-05,22.51089859008789
2002-11-06,22.457618713378906
2002-11-07,21.365047454833984
2002-11-08,21.425010681152344
2002-11-11,21.01862335205078
2002-11-12,21.524940490722656
2002-11-13,21.285097122192383
2002-11-14,22.277740478515625
2002-11-15,22.410982131958008
2002-11-18,21.691484451293945
2002-11-19,21.291767120361328
2002-11-20,21.318416595458984
2002-11-21,21.291767120361328
2002-11-22,21.031946182250977
2002-11-25,21.298425674438477
2002-11-26,20.71883201599121
2002-11-27,21.33173942565918
2002-11-29,21.51827621459961
2002-12-02,21.718141555786133
2002-12-03,21.917993545532227
2002-12-04,21.48496437072754
2002-12-05,20.71883201599121
2002-12-06,20.279138565063477
2002-12-09,19.64624786376953
2002-12-10,19.532995223999023
2002-12-11,18.973388671875
2002-12-12,19.692880630493164
2002-12-13,19.000036239624023
2002-12-16,19.106632232666016
2002-12-17,18.46041488647461
2002-12-18,18.333839416503906
2002-12-19,18.373815536499023
2002-12-20,18.573671340942383
2002-12-23,18.24723243713379
2002-12-24,18.147300720214844
2002-12-26,18.420438766479492
2002-12-27,18.24723243713379
2002-12-30,18.666934967041016
2002-12-31,18.69359016418457
2003-01-02,19.32647705078125
2003-01-03,18.820159912109375
2003-01-06,19.046661376953125
2003-01-07,19.353116989135742
2003-01-08,19.519664764404297
2003-01-09,20.352420806884766
2003-01-10,20.372411727905273
2003-01-13,20.332443237304688
2003-01-14,20.645559310913086
2003-01-15,20.28580665588379
2003-01-16,20.119253158569336
2003-01-17,20.03265380859375
2003-01-21,19.50635528564453
2003-01-22,19.353116989135742
2003-01-23,19.726194381713867
2003-01-24,19.253198623657227
2003-01-27,19.16658592224121
2003-01-28,19.459720611572266
2003-01-29,19.532995223999023
2003-01-30,19.306495666503906
2003-01-31,19.23320198059082
2003-02-03,19.453054428100586
2003-02-04,19.026695251464844
2003-02-05,19.119956970214844
2003-02-06,19.2865047454834
2003-02-07,19.000036239624023
2003-02-10,19.106632232666016
2003-02-11,19.06666374206543
2003-02-12,19.15991973876953
2003-02-13,18.853473663330078
2003-02-14,19.266517639160156
2003-02-18,19.879425048828125
2003-02-19,19.56631088256836
2003-02-20,19.433069229125977
2003-02-21,19.986007690429688
2003-02-24,19.652917861938477
2003-02-25,20.012664794921875
2003-02-26,19.986007690429688
2003-02-27,20.25249481201172
2003-02-28,20.332443237304688
2003-03-03,20.33909034729004
2003-03-04,19.519664764404297
